,time,equity,balance
937,2017.10.13 05:45:00,11650.000000000018,11483.000000000011
938,2017.10.13 06:00:00,11650.000000000018,11485.000000000002
939,2017.10.13 06:15:00,11650.000000000018,11511.000000000016
940,2017.10.13 06:30:00,11650.000000000018,11496.000000000007
941,2017.10.13 06:45:00,11650.000000000018,11571.000000000011
942,2017.10.13 07:00:00,11650.000000000018,11567.99999999999
943,2017.10.13 07:15:00,11650.000000000018,11726.000000000004
944,2017.10.13 07:30:00,11650.000000000018,11713.000000000007
945,2017.10.13 07:45:00,11650.000000000018,11701.000000000018
946,2017.10.13 08:00:00,11650.000000000018,11660.000000000016
947,2017.10.13 08:15:00,11650.000000000018,11666.999999999995
948,2017.10.13 08:30:00,11650.000000000018,11676.00000000001
949,2017.10.13 08:45:00,11650.000000000018,11641.000000000002
950,2017.10.13 09:00:00,11650.000000000018,11641.000000000002
951,2017.10.13 09:15:00,11650.000000000018,11670.000000000015
952,2017.10.13 09:30:00,11650.000000000018,11662.000000000007
953,2017.10.13 09:45:00,11650.000000000018,11629.999999999996
954,2017.10.13 10:00:00,11650.000000000018,11656.000000000013
955,2017.10.13 10:15:00,11650.000000000018,11646.999999999998
956,2017.10.13 10:30:00,11650.000000000018,11626.000000000015
957,2017.10.13 10:45:00,11650.000000000018,11724.999999999998
958,2017.10.13 11:00:00,11650.000000000018,11692.000000000004
959,2017.10.13 11:15:00,11650.000000000018,11744.000000000011
960,2017.10.13 11:30:00,11650.000000000018,11785.000000000013
961,2017.10.13 11:45:00,11650.000000000018,11826.000000000015
962,2017.10.13 11:45:00,11850.000000000018,11850.000000000018
963,2017.10.13 12:00:00,11850.000000000018,11850.000000000018
964,2017.10.13 12:15:00,11850.000000000018,11804.000000000027
965,2017.10.13 12:30:00,11850.000000000018,11829.000000000013
966,2017.10.13 12:30:00,11660.000000000016,11660.000000000016
967,2017.10.13 12:45:00,11660.000000000016,11660.000000000016
968,2017.10.13 13:00:00,11660.000000000016,11774.00000000003
969,2017.10.13 13:15:00,11660.000000000016,11755.000000000016
970,2017.10.13 13:30:00,11660.000000000016,11602.000000000035
971,2017.10.13 13:45:00,11660.000000000016,11638.000000000027
972,2017.10.13 14:00:00,11660.000000000016,11628.000000000027
973,2017.10.13 14:15:00,11660.000000000016,11628.000000000027
974,2017.10.13 14:15:00,11450.000000000018,11450.000000000018
975,2017.10.13 14:15:00,11240.000000000018,11240.000000000018
976,2017.10.13 14:30:00,11240.000000000018,11240.000000000018
977,2017.10.13 14:45:00,11240.000000000018,11274.000000000018
978,2017.10.13 15:00:00,11240.000000000018,11133.000000000027
979,2017.10.13 15:15:00,11240.000000000018,11158.000000000036
980,2017.10.13 15:30:00,11240.000000000018,11180.000000000025
981,2017.10.13 15:45:00,11240.000000000018,11124.000000000035
982,2017.10.13 16:00:00,11240.000000000018,11140.000000000007
983,2017.10.13 16:15:00,11240.000000000018,11130.000000000007
984,2017.10.13 16:30:00,11240.000000000018,11130.000000000007
985,2017.10.13 16:45:00,11240.000000000018,11130.000000000007
986,2017.10.13 17:00:00,11240.000000000018,11130.000000000007
987,2017.10.13 17:00:00,11030.000000000018,11030.000000000018
988,2017.10.13 17:15:00,11030.000000000018,11130.99999999999
989,2017.10.13 17:30:00,11030.000000000018,11154.000000000007
990,2017.10.13 17:45:00,11030.000000000018,11153.000000000002
991,2017.10.13 18:00:00,11030.000000000018,11136.000000000002
992,2017.10.13 18:00:00,11230.000000000018,11230.000000000018
993,2017.10.13 18:15:00,11230.000000000018,11230.000000000018
994,2017.10.13 18:30:00,11230.000000000018,11158.000000000035
995,2017.10.13 18:45:00,11230.000000000018,11170.000000000024
996,2017.10.13 19:00:00,11230.000000000018,11180.000000000022
997,2017.10.13 19:15:00,11230.000000000018,11171.000000000031
998,2017.10.13 19:30:00,11230.000000000018,11182.000000000036
999,2017.10.13 19:45:00,11230.000000000018,11154.00000000003
1000,2017.10.13 20:00:00,11230.000000000018,11170.000000000024
1001,2017.10.13 20:15:00,11230.000000000018,11106.000000000025
1002,2017.10.13 20:30:00,11230.000000000018,11120.00000000003
1003,2017.10.13 20:45:00,11230.000000000018,11140.000000000027
1004,2017.10.15 21:00:00,11230.000000000018,11212.000000000033
1005,2017.10.15 21:15:00,11230.000000000018,11208.00000000003
1006,2017.10.15 21:30:00,11230.000000000018,11204.000000000047
1007,2017.10.15 21:45:00,11230.000000000018,11210.00000000002
1008,2017.10.15 22:00:00,11230.000000000018,11243.000000000036
1009,2017.10.15 22:15:00,11230.000000000018,11281.000000000018
1010,2017.10.15 22:30:00,11230.000000000018,11246.000000000033
1011,2017.10.15 22:45:00,11230.000000000018,11259.00000000003
1012,2017.10.15 23:00:00,11230.000000000018,11292.000000000024
1013,2017.10.15 23:15:00,11230.000000000018,11289.00000000005
1014,2017.10.15 23:30:00,11230.000000000018,11290.000000000033
1015,2017.10.15 23:45:00,11230.000000000018,11269.00000000003
1016,2017.10.16 00:00:00,11230.000000000018,11213.000000000038
1017,2017.10.16 00:15:00,11230.000000000018,11199.000000000036
1018,2017.10.16 00:30:00,11230.000000000018,11208.00000000003
1019,2017.10.16 00:45:00,11230.000000000018,11175.000000000035
1020,2017.10.16 01:00:00,11230.000000000018,11233.000000000036
1021,2017.10.16 01:15:00,11230.000000000018,11205.000000000031
1022,2017.10.16 01:30:00,11230.000000000018,11272.000000000025
1023,2017.10.16 01:45:00,11230.000000000018,11265.000000000024
1024,2017.10.16 02:00:00,11230.000000000018,11330.00000000003
1025,2017.10.16 02:15:00,11230.000000000018,11344.000000000031
1026,2017.10.16 02:30:00,11230.000000000018,11333.000000000025
1027,2017.10.16 02:45:00,11230.000000000018,11319.000000000045
1028,2017.10.16 03:00:00,11230.000000000018,11283.000000000031
1029,2017.10.16 03:15:00,11230.000000000018,11294.000000000036
1030,2017.10.16 03:30:00,11230.000000000018,11331.000000000035
1031,2017.10.16 03:45:00,11230.000000000018,11301.000000000038
1032,2017.10.16 04:00:00,11230.000000000018,11298.00000000004
1033,2017.10.16 04:15:00,11230.000000000018,11281.000000000018
1034,2017.10.16 04:30:00,11230.000000000018,11280.000000000035
1035,2017.10.16 04:45:00,11230.000000000018,11301.000000000038
1036,2017.10.16 05:00:00,11230.000000000018,11268.000000000044
1037,2017.10.16 05:15:00,11230.000000000018,11269.00000000003
1038,2017.10.16 05:30:00,11230.000000000018,11306.000000000027
1039,2017.10.16 05:45:00,11230.000000000018,11299.000000000047
1040,2017.10.16 06:00:00,11230.000000000018,11395.000000000033
1041,2017.10.16 06:00:00,11430.000000000018,11430.000000000018
1042,2017.10.16 06:15:00,11430.000000000018,11430.000000000018
1043,2017.10.16 06:30:00,11430.000000000018,11480.000000000011
1044,2017.10.16 06:45:00,11430.000000000018,11437.000000000018
1045,2017.10.16 07:00:00,11430.000000000018,11551.000000000033
1046,2017.10.16 07:15:00,11430.000000000018,11493.000000000031
1047,2017.10.16 07:30:00,11430.000000000018,11450.000000000015
1048,2017.10.16 07:45:00,11430.000000000018,11523.000000000027
1049,2017.10.16 08:00:00,11430.000000000018,11460.000000000015
1050,2017.10.16 08:15:00,11430.000000000018,11493.000000000031
1051,2017.10.16 08:30:00,11430.000000000018,11506.000000000027
1052,2017.10.16 08:45:00,11430.000000000018,11480.000000000011
1053,2017.10.16 09:00:00,11430.000000000018,11491.000000000016
1054,2017.10.16 09:15:00,11430.000000000018,11525.000000000018
1055,2017.10.16 09:30:00,11430.000000000018,11498.000000000018
1056,2017.10.16 09:45:00,11430.000000000018,11533.000000000025
1057,2017.10.16 10:00:00,11430.000000000018,11491.000000000016
1058,2017.10.16 10:15:00,11430.000000000018,11453.000000000035
1059,2017.10.16 10:30:00,11430.000000000018,11396.000000000016
1060,2017.10.16 10:45:00,11430.000000000018,11354.000000000007
1061,2017.10.16 11:00:00,11430.000000000018,11371.000000000031
1062,2017.10.16 11:15:00,11430.000000000018,11350.000000000025
1063,2017.10.16 11:30:00,11430.000000000018,11259.000000000007
1064,2017.10.16 11:45:00,11430.000000000018,11275.000000000024
1065,2017.10.16 12:00:00,11430.000000000018,11331.000000000013
1066,2017.10.16 12:15:00,11430.000000000018,11365.000000000013
1067,2017.10.16 12:30:00,11430.000000000018,11345.000000000015
1068,2017.10.16 12:45:00,11430.000000000018,11368.000000000033
1069,2017.10.16 13:00:00,11430.000000000018,11322.00000000002
1070,2017.10.16 13:15:00,11430.000000000018,11331.000000000013
1071,2017.10.16 13:30:00,11430.000000000018,11368.000000000033
1072,2017.10.16 13:45:00,11430.000000000018,11349.00000000002
1073,2017.10.16 14:00:00,11430.000000000018,11365.000000000013
1074,2017.10.16 14:15:00,11430.000000000018,11401.000000000027
1075,2017.10.16 14:30:00,11430.000000000018,11392.000000000035
1076,2017.10.16 14:45:00,11430.000000000018,11403.00000000004
1077,2017.10.16 15:00:00,11430.000000000018,11424.000000000022
1078,2017.10.16 15:15:00,11430.000000000018,11342.000000000018
1079,2017.10.16 15:30:00,11430.000000000018,11240.000000000016
1080,2017.10.16 15:30:00,11240.000000000016,11240.000000000016
1081,2017.10.16 15:45:00,11240.000000000016,11240.000000000016
1082,2017.10.16 16:00:00,11240.000000000016,11290.00000000001
1083,2017.10.16 16:15:00,11240.000000000016,11300.00000000001
1084,2017.10.16 16:30:00,11240.000000000016,11279.000000000004
1085,2017.10.16 16:45:00,11240.000000000016,11296.000000000027
1086,2017.10.16 17:00:00,11240.000000000016,11273.000000000031
1087,2017.10.16 17:15:00,11240.000000000016,11289.000000000025
1088,2017.10.16 17:30:00,11240.000000000016,11331.000000000013
1089,2017.10.16 17:45:00,11240.000000000016,11334.00000000001
1090,2017.10.16 18:00:00,11240.000000000016,11323.000000000025
1091,2017.10.16 18:00:00,11440.000000000016,11440.000000000016
1092,2017.10.16 18:15:00,11440.000000000016,11440.000000000016
1093,2017.10.16 18:30:00,11440.000000000016,11422.999999999993
1094,2017.10.16 18:45:00,11440.000000000016,11487.999999999996
1095,2017.10.16 19:00:00,11440.000000000016,11491.000000000016
1096,2017.10.16 19:15:00,11440.000000000016,11530.000000000005
1097,2017.10.16 19:30:00,11440.000000000016,11492.0
1098,2017.10.16 19:45:00,11440.000000000016,11485.0
1099,2017.10.16 20:00:00,11440.000000000016,11484.000000000015
1100,2017.10.16 20:15:00,11440.000000000016,11476.000000000007
1101,2017.10.16 20:30:00,11440.000000000016,11433.999999999998
1102,2017.10.16 20:45:00,11440.000000000016,11443.999999999996
1103,2017.10.16 21:00:00,11440.000000000016,11445.000000000004
1104,2017.10.16 21:15:00,11440.000000000016,11429.00000000001
1105,2017.10.16 21:30:00,11440.000000000016,11424.0
1106,2017.10.16 21:45:00,11440.000000000016,11422.999999999993
1107,2017.10.16 22:00:00,11440.000000000016,11436.000000000011
1108,2017.10.16 22:15:00,11440.000000000016,11459.000000000007
1109,2017.10.16 22:30:00,11440.000000000016,11470.000000000013
1110,2017.10.16 22:45:00,11440.000000000016,11489.000000000004
1111,2017.10.16 23:00:00,11440.000000000016,11486.99999999999
1112,2017.10.16 23:15:00,11440.000000000016,11511.000000000015
1113,2017.10.16 23:30:00,11440.000000000016,11494.000000000015
1114,2017.10.16 23:45:00,11440.000000000016,11492.0
1115,2017.10.17 00:00:00,11440.000000000016,11463.000000000011
1116,2017.10.17 00:15:00,11440.000000000016,11496.999999999989
1117,2017.10.17 00:30:00,11440.000000000016,11521.999999999998
1118,2017.10.17 00:45:00,11440.000000000016,11541.000000000011
1119,2017.10.17 01:00:00,11440.000000000016,11544.00000000001
1120,2017.10.17 01:15:00,11440.000000000016,11576.000000000018
1121,2017.10.17 01:30:00,11440.000000000016,11580.0
1122,2017.10.17 01:30:00,11640.000000000016,11640.000000000016
1123,2017.10.17 01:45:00,11640.000000000016,11640.000000000016
1124,2017.10.17 02:00:00,11640.000000000016,11640.000000000015
1125,2017.10.17 02:15:00,11640.000000000016,11605.000000000031
1126,2017.10.17 02:30:00,11640.000000000016,11616.000000000013
1127,2017.10.17 02:45:00,11640.000000000016,11568.00000000001
1128,2017.10.17 03:00:00,11640.000000000016,11568.00000000001
1129,2017.10.17 03:15:00,11640.000000000016,11566.000000000018
1130,2017.10.17 03:30:00,11640.000000000016,11601.000000000025
1131,2017.10.17 03:45:00,11640.000000000016,11605.000000000031
1132,2017.10.17 04:00:00,11640.000000000016,11611.000000000025
1133,2017.10.17 04:15:00,11640.000000000016,11629.00000000001
1134,2017.10.17 04:30:00,11640.000000000016,11605.000000000031
1135,2017.10.17 04:45:00,11640.000000000016,11615.00000000003
1136,2017.10.17 05:00:00,11640.000000000016,11627.000000000018
1137,2017.10.17 05:15:00,11640.000000000016,11617.00000000002
1138,2017.10.17 05:30:00,11640.000000000016,11645.000000000025
1139,2017.10.17 05:45:00,11640.000000000016,11697.000000000011
1140,2017.10.17 06:00:00,11640.000000000016,11710.00000000003
1141,2017.10.17 06:15:00,11640.000000000016,11697.000000000011
1142,2017.10.17 06:30:00,11640.000000000016,11784.000000000025
1143,2017.10.17 06:45:00,11640.000000000016,11812.00000000001
1144,2017.10.17 06:45:00,11840.000000000016,11840.000000000016
1145,2017.10.17 07:00:00,11840.000000000016,11840.000000000016
1146,2017.10.17 07:15:00,11840.000000000016,11751.000000000031
1147,2017.10.17 07:30:00,11840.000000000016,11742.000000000016
1148,2017.10.17 07:45:00,11840.000000000016,11731.000000000011
1149,2017.10.17 08:00:00,11840.000000000016,11677.000000000035
1150,2017.10.17 08:15:00,11840.000000000016,11662.000000000025
1151,2017.10.17 08:30:00,11840.000000000016,11684.000000000036
1152,2017.10.17 08:45:00,11840.000000000016,11701.000000000015
1153,2017.10.17 09:00:00,11840.000000000016,11750.000000000025
1154,2017.10.17 09:15:00,11840.000000000016,11742.000000000016
1155,2017.10.17 09:30:00,11840.000000000016,11844.000000000042
1156,2017.10.17 09:45:00,11840.000000000016,11792.000000000035
1157,2017.10.17 10:00:00,11840.000000000016,11815.00000000003
1158,2017.10.17 10:15:00,11840.000000000016,11820.000000000018
1159,2017.10.17 10:30:00,11840.000000000016,11734.000000000031
1160,2017.10.17 10:45:00,11840.000000000016,11759.00000000004
1161,2017.10.17 11:00:00,11840.000000000016,11799.000000000035
1162,2017.10.17 11:15:00,11840.000000000016,11813.000000000038
1163,2017.10.17 11:30:00,11840.000000000016,11833.000000000036
1164,2017.10.17 11:45:00,11840.000000000016,11807.000000000022
1165,2017.10.17 12:00:00,11840.000000000016,11771.00000000003
1166,2017.10.17 12:15:00,11840.000000000016,11803.00000000004
1167,2017.10.17 12:30:00,11840.000000000016,11769.000000000038
1168,2017.10.17 12:45:00,11840.000000000016,11821.000000000024
1169,2017.10.17 13:00:00,11840.000000000016,11889.000000000025
1170,2017.10.17 13:15:00,11840.000000000016,11923.000000000025
1171,2017.10.17 13:30:00,11840.000000000016,11907.000000000033
1172,2017.10.17 13:45:00,11840.000000000016,11948.000000000035
1173,2017.10.17 14:00:00,11840.000000000016,11938.000000000036
1174,2017.10.17 14:00:00,12040.000000000016,12040.000000000016
1175,2017.10.17 14:15:00,12040.000000000016,12040.000000000016
1176,2017.10.17 14:30:00,12040.000000000016,11978.999999999993
1177,2017.10.17 14:45:00,12040.000000000016,11934.00000000001
1178,2017.10.17 15:00:00,12040.000000000016,11909.0
1179,2017.10.17 15:15:00,12040.000000000016,11927.999999999993
1180,2017.10.17 15:30:00,12040.000000000016,11890.00000000001
1181,2017.10.17 15:45:00,12040.000000000016,11891.000000000016
1182,2017.10.17 16:00:00,12040.000000000016,11883.000000000007
1183,2017.10.17 16:15:00,12040.000000000016,11861.00000000002
1184,2017.10.17 16:30:00,12040.000000000016,11887.999999999996
1185,2017.10.17 16:45:00,12040.000000000016,11887.999999999996
1186,2017.10.17 17:00:00,12040.000000000016,11958.999999999995
1187,2017.10.17 17:15:00,12040.000000000016,11911.999999999998
1188,2017.10.17 17:30:00,12040.000000000016,11907.999999999995
1189,2017.10.17 17:30:00,11850.000000000015,11850.000000000015
1190,2017.10.17 17:45:00,11850.000000000015,11850.000000000015
1191,2017.10.17 18:00:00,11850.000000000015,11825.000000000027
1192,2017.10.17 18:15:00,11850.000000000015,11741.000000000033
1193,2017.10.17 18:30:00,11850.000000000015,11724.000000000031
1194,2017.10.17 18:45:00,11850.000000000015,11756.00000000002
1195,2017.10.17 19:00:00,11850.000000000015,11755.000000000013
1196,2017.10.17 19:15:00,11850.000000000015,11764.000000000027
1197,2017.10.17 19:30:00,11850.000000000015,11768.000000000031
1198,2017.10.17 19:45:00,11850.000000000015,11774.000000000025
1199,2017.10.17 20:00:00,11850.000000000015,11781.000000000027
1200,2017.10.17 20:15:00,11850.000000000015,11794.000000000045
1201,2017.10.17 20:30:00,11850.000000000015,11797.000000000022
1202,2017.10.17 20:45:00,11850.000000000015,11800.000000000018
1203,2017.10.17 21:00:00,11850.000000000015,11801.000000000025
1204,2017.10.17 21:15:00,11850.000000000015,11799.000000000035
1205,2017.10.17 21:30:00,11850.000000000015,11792.000000000033
1206,2017.10.17 21:45:00,11850.000000000015,11800.000000000018
1207,2017.10.17 22:00:00,11850.000000000015,11807.00000000002
1208,2017.10.17 22:15:00,11850.000000000015,11803.000000000038
1209,2017.10.17 22:30:00,11850.000000000015,11786.000000000016
1210,2017.10.17 22:45:00,11850.000000000015,11791.000000000027
1211,2017.10.17 23:00:00,11850.000000000015,11781.000000000027
1212,2017.10.17 23:15:00,11850.000000000015,11757.000000000025
1213,2017.10.17 23:30:00,11850.000000000015,11774.000000000025
1214,2017.10.17 23:45:00,11850.000000000015,11762.000000000036
1215,2017.10.18 00:00:00,11850.000000000015,11755.000000000013
1216,2017.10.18 00:15:00,11850.000000000015,11715.000000000016
1217,2017.10.18 00:30:00,11850.000000000015,11701.000000000036
1218,2017.10.18 00:45:00,11850.000000000015,11727.00000000003
1219,2017.10.18 01:00:00,11850.000000000015,11737.000000000027
1220,2017.10.18 01:15:00,11850.000000000015,11768.000000000031
1221,2017.10.18 01:30:00,11850.000000000015,11781.000000000027
1222,2017.10.18 01:45:00,11850.000000000015,11747.000000000027
1223,2017.10.18 02:00:00,11850.000000000015,11772.000000000035
1224,2017.10.18 02:15:00,11850.000000000015,11737.000000000027
1225,2017.10.18 02:30:00,11850.000000000015,11736.000000000022
1226,2017.10.18 02:45:00,11850.000000000015,11742.000000000038
1227,2017.10.18 03:00:00,11850.000000000015,11741.000000000033
1228,2017.10.18 03:15:00,11850.000000000015,11761.00000000003
1229,2017.10.18 03:30:00,11850.000000000015,11751.000000000031
1230,2017.10.18 03:45:00,11850.000000000015,11751.000000000031
1231,2017.10.18 04:00:00,11850.000000000015,11751.000000000031
1232,2017.10.18 04:15:00,11850.000000000015,11751.000000000031
1233,2017.10.18 04:30:00,11850.000000000015,11751.000000000031
1234,2017.10.18 04:45:00,11850.000000000015,11751.000000000031
1235,2017.10.18 05:00:00,11850.000000000015,11751.000000000031
1236,2017.10.18 05:15:00,11850.000000000015,11751.000000000031
1237,2017.10.18 05:30:00,11850.000000000015,11751.000000000031
1238,2017.10.18 05:45:00,11850.000000000015,11751.000000000031
1239,2017.10.18 06:00:00,11850.000000000015,11751.000000000031
1240,2017.10.18 06:15:00,11850.000000000015,11751.000000000031
1241,2017.10.18 06:30:00,11850.000000000015,11751.000000000031
1242,2017.10.18 06:45:00,11850.000000000015,11751.000000000031
1243,2017.10.18 07:00:00,11850.000000000015,11751.000000000031
1244,2017.10.18 07:00:00,11640.000000000015,11640.000000000015
1245,2017.10.18 07:15:00,11640.000000000015,11672.000000000024
1246,2017.10.18 07:30:00,11640.000000000015,11662.000000000024
1247,2017.10.18 07:45:00,11640.000000000015,11662.000000000024
1248,2017.10.18 08:00:00,11640.000000000015,11662.000000000024
1249,2017.10.18 08:15:00,11640.000000000015,11662.000000000024
1250,2017.10.18 08:30:00,11640.000000000015,11662.000000000024
1251,2017.10.18 08:45:00,11640.000000000015,11662.000000000024
1252,2017.10.18 09:00:00,11640.000000000015,11662.000000000024
1253,2017.10.18 09:00:00,11430.000000000015,11430.000000000015
1254,2017.10.18 09:00:00,11220.000000000015,11220.000000000015
1255,2017.10.18 09:15:00,11220.000000000015,11220.000000000015
1256,2017.10.18 09:30:00,11220.000000000015,11311.000000000011
1257,2017.10.18 09:45:00,11220.000000000015,11338.000000000011
1258,2017.10.18 10:00:00,11220.000000000015,11316.0
1259,2017.10.18 10:15:00,11220.000000000015,11371.000000000005
1260,2017.10.18 10:15:00,11410.000000000016,11410.000000000016
1261,2017.10.18 10:30:00,11410.000000000016,11410.000000000016
1262,2017.10.18 10:45:00,11410.000000000016,11456.000000000007
1263,2017.10.18 11:00:00,11410.000000000016,11425.000000000004
1264,2017.10.18 11:15:00,11410.000000000016,11412.000000000007
1265,2017.10.18 11:30:00,11410.000000000016,11395.000000000007
1266,2017.10.18 11:45:00,11410.000000000016,11394.0
1267,2017.10.18 12:00:00,11410.000000000016,11352.999999999998
1268,2017.10.18 12:15:00,11410.000000000016,11392.999999999995
1269,2017.10.18 12:30:00,11410.000000000016,11482.0
1270,2017.10.18 12:30:00,11600.000000000018,11600.000000000018
1271,2017.10.18 12:45:00,11600.000000000018,11600.000000000018
1272,2017.10.18 13:00:00,11600.000000000018,11637.000000000015
1273,2017.10.18 13:15:00,11600.000000000018,11627.000000000016
1274,2017.10.18 13:30:00,11600.000000000018,11621.000000000022
1275,2017.10.18 13:45:00,11600.000000000018,11566.000000000016
1276,2017.10.18 14:00:00,11600.000000000018,11638.000000000022
1277,2017.10.18 14:15:00,11600.000000000018,11627.000000000016
1278,2017.10.18 14:30:00,11600.000000000018,11605.000000000027
1279,2017.10.18 14:45:00,11600.000000000018,11506.000000000024
1280,2017.10.18 15:00:00,11600.000000000018,11515.000000000015
1281,2017.10.18 15:15:00,11600.000000000018,11557.000000000024
1282,2017.10.18 15:30:00,11600.000000000018,11594.000000000022
1283,2017.10.18 15:45:00,11600.000000000018,11588.000000000027
1284,2017.10.18 16:00:00,11600.000000000018,11552.000000000036
1285,2017.10.18 16:15:00,11600.000000000018,11518.000000000035
1286,2017.10.18 16:15:00,11410.000000000016,11410.000000000016
1287,2017.10.18 16:30:00,11410.000000000016,11410.000000000016
1288,2017.10.18 16:45:00,11410.000000000016,11385.99999999999
1289,2017.10.18 17:00:00,11410.000000000016,11416.999999999995
1290,2017.10.18 17:15:00,11410.000000000016,11414.00000000002
1291,2017.10.18 17:30:00,11410.000000000016,11432.000000000004
1292,2017.10.18 17:45:00,11410.000000000016,11437.000000000015
1293,2017.10.18 18:00:00,11410.000000000016,11430.999999999998
1294,2017.10.18 18:15:00,11410.000000000016,11379.000000000013
1295,2017.10.18 18:30:00,11410.000000000016,11266.000000000004
1296,2017.10.18 18:45:00,11410.000000000016,11294.000000000011
1297,2017.10.18 19:00:00,11410.000000000016,11256.000000000005
1298,2017.10.18 19:15:00,11410.000000000016,11270.999999999993
1299,2017.10.18 19:30:00,11410.000000000016,11293.000000000004
1300,2017.10.18 19:45:00,11410.000000000016,11309.00000000002
1301,2017.10.18 20:00:00,11410.000000000016,11299.00000000002
1302,2017.10.18 20:15:00,11410.000000000016,11299.00000000002
1303,2017.10.18 20:30:00,11410.000000000016,11299.00000000002
1304,2017.10.18 20:45:00,11410.000000000016,11299.00000000002
1305,2017.10.18 21:00:00,11410.000000000016,11299.00000000002
1306,2017.10.18 21:15:00,11410.000000000016,11299.00000000002
1307,2017.10.18 21:30:00,11410.000000000016,11299.00000000002
1308,2017.10.18 21:45:00,11410.000000000016,11299.00000000002
1309,2017.10.18 22:00:00,11410.000000000016,11299.00000000002
1310,2017.10.18 22:15:00,11410.000000000016,11299.00000000002
1311,2017.10.18 22:30:00,11410.000000000016,11299.00000000002
1312,2017.10.18 22:45:00,11410.000000000016,11299.00000000002
1313,2017.10.18 23:00:00,11410.000000000016,11299.00000000002
1314,2017.10.18 23:15:00,11410.000000000016,11299.00000000002
1315,2017.10.18 23:30:00,11410.000000000016,11299.00000000002
1316,2017.10.18 23:45:00,11410.000000000016,11299.00000000002
1317,2017.10.19 00:00:00,11410.000000000016,11299.00000000002
1318,2017.10.19 00:15:00,11410.000000000016,11299.00000000002
1319,2017.10.19 00:30:00,11410.000000000016,11299.00000000002
1320,2017.10.19 00:30:00,11220.000000000015,11220.000000000015
1321,2017.10.19 00:45:00,11220.000000000015,11315.000000000015
1322,2017.10.19 01:00:00,11220.000000000015,11344.000000000027
1323,2017.10.19 01:15:00,11220.000000000015,11326.00000000002
1324,2017.10.19 01:30:00,11220.000000000015,11279.000000000024
1325,2017.10.19 01:45:00,11220.000000000015,11282.000000000022
1326,2017.10.19 02:00:00,11220.000000000015,11281.000000000036
1327,2017.10.19 02:15:00,11220.000000000015,11255.000000000022
1328,2017.10.19 02:30:00,11220.000000000015,11240.000000000013
1329,2017.10.19 02:45:00,11220.000000000015,11228.000000000022
1330,2017.10.19 03:00:00,11220.000000000015,11219.000000000007
1331,2017.10.19 03:15:00,11220.000000000015,11199.000000000011
1332,2017.10.19 03:30:00,11220.000000000015,11243.000000000033
1333,2017.10.19 03:45:00,11220.000000000015,11234.000000000018
1334,2017.10.19 04:00:00,11220.000000000015,11231.00000000002
1335,2017.10.19 04:15:00,11220.000000000015,11272.000000000022
1336,2017.10.19 04:30:00,11220.000000000015,11270.000000000031
1337,2017.10.19 04:45:00,11220.000000000015,11295.000000000018
1338,2017.10.19 05:00:00,11220.000000000015,11258.000000000042
1339,2017.10.19 05:15:00,11220.000000000015,11234.000000000018
1340,2017.10.19 05:30:00,11220.000000000015,11228.000000000022
1341,2017.10.19 05:45:00,11220.000000000015,11199.000000000011
1342,2017.10.19 06:00:00,11220.000000000015,11212.00000000003
1343,2017.10.19 06:15:00,11220.000000000015,11293.000000000027
1344,2017.10.19 06:30:00,11220.000000000015,11229.00000000003
1345,2017.10.19 06:45:00,11220.000000000015,11356.000000000018
1346,2017.10.19 06:45:00,11410.000000000016,11410.000000000016
1347,2017.10.19 07:00:00,11410.000000000016,11410.000000000016
1348,2017.10.19 07:15:00,11410.000000000016,11337.000000000027
1349,2017.10.19 07:30:00,11410.000000000016,11298.000000000015
1350,2017.10.19 07:45:00,11410.000000000016,11286.000000000025
1351,2017.10.19 08:00:00,11410.000000000016,11326.000000000022
1352,2017.10.19 08:00:00,11200.000000000018,11200.000000000018
1353,2017.10.19 08:15:00,11200.000000000018,11200.000000000018
1354,2017.10.19 08:30:00,11200.000000000018,11033.000000000013
1355,2017.10.19 08:30:00,10990.000000000018,10990.000000000018
1356,2017.10.19 08:45:00,10990.000000000018,10990.000000000018
1357,2017.10.19 09:00:00,10990.000000000018,11126.000000000022
1358,2017.10.19 09:15:00,10990.000000000018,11145.000000000013
1359,2017.10.19 09:30:00,10990.000000000018,11086.000000000025
1360,2017.10.19 09:45:00,10990.000000000018,11071.000000000016
1361,2017.10.19 09:45:00,11180.00000000002,11180.00000000002
1362,2017.10.19 10:00:00,11180.00000000002,11180.00000000002
1363,2017.10.19 10:15:00,11180.00000000002,11203.000000000015
1364,2017.10.19 10:15:00,11370.000000000022,11370.000000000022
1365,2017.10.19 10:30:00,11370.000000000022,11370.000000000022
1366,2017.10.19 10:45:00,11370.000000000022,11320.000000000027
1367,2017.10.19 11:00:00,11370.000000000022,11323.000000000002
1368,2017.10.19 11:15:00,11370.000000000022,11348.000000000011
1369,2017.10.19 11:30:00,11370.000000000022,11382.000000000011
1370,2017.10.19 11:45:00,11370.000000000022,11411.000000000002
1371,2017.10.19 12:00:00,11370.000000000022,11433.000000000013
1372,2017.10.19 12:15:00,11370.000000000022,11425.000000000027
1373,2017.10.19 12:30:00,11370.000000000022,11482.0
1374,2017.10.19 12:45:00,11370.000000000022,11369.000000000015
1375,2017.10.19 13:00:00,11370.000000000022,11386.000000000016
1376,2017.10.19 13:15:00,11370.000000000022,11373.00000000002
